Year;Quarter;City;Property_Type;Index;Price;Inflation
1983;;Hamburg;Eigentumswohnungen;69,6344607;1400;0
1983;;Hamburg;Eigentumswohnungen;98,93468696;2000;1
1983;;Hamburg;Mehrfamilienhäuser;62,80033751;600;0
1983;;Hamburg;Mehrfamilienhäuser;89,22495657;900;1
1983;;München;Eigentumswohnungen;72,79216003;2000;0
1983;;München;Eigentumswohnungen;103,4210575;2800;1
1983;;Wiesbaden;Einfamilienhäuser;63,46744138;;0
1983;;Wiesbaden;Einfamilienhäuser;90,17275903;;1
1983;;Wiesbaden;Mehrfamilienhäuser;55,74484729;;0
1983;;Wiesbaden;Mehrfamilienhäuser;79,20071414;;1
1983;;Berlin;Einfamilienhäuser;90,04459692;;1
1983;;Berlin;Mehrfamilienhäuser;38,67819977;;0
1983;;Berlin;Mehrfamilienhäuser;54,95290044;;1
1983;;Köln;Einfamilienhäuser;75,06247879;;0
1983;;Köln;Einfamilienhäuser;106,6466627;;1
1983;;Köln;Eigentumswohnungen;66,57848686;1200;0
1983;;Köln;Eigentumswohnungen;94,59284511;1700;1
1983;;Düsseldorf;Einfamilienhäuser;69,50617981;1700;0
1983;;Düsseldorf;Einfamilienhäuser;98,75242907;2300;1
1983;;Düsseldorf;Eigentumswohnungen;80,39142609;1300;0
1983;;Düsseldorf;Eigentumswohnungen;114,2178814;1900;1
1983;;Düsseldorf;Mehrfamilienhäuser;53,04630661;800;0
1983;;Düsseldorf;Mehrfamilienhäuser;75,36670329;1100;1
1983;;Dortmund;Einfamilienhäuser;68,57964321;900;0
1983;;Dortmund;Einfamilienhäuser;97,43603187;1300;1
1983;;Dortmund;Eigentumswohnungen;80,77692413;1200;0
1983;;Berlin;Einfamilienhäuser;63,37723541;;0
1983;;Dortmund;Eigentumswohnungen;114,7655862;1600;1
1983;;Dortmund;Mehrfamilienhäuser;51,35328979;;0
1983;;Dortmund;Mehrfamilienhäuser;72,96131252;;1
1983;;Duisburg;Einfamilienhäuser;68,89467621;;0
1983;;Duisburg;Einfamilienhäuser;97,88362192;;1
1983;;Duisburg;Eigentumswohnungen;81,33679199;;0
1983;;Duisburg;Eigentumswohnungen;115,5610307;;1
1983;;Duisburg;Mehrfamilienhäuser;68,20735931;;0
1983;;Duisburg;Mehrfamilienhäuser;96,90710137;;1
1983;;Frankfurt am Main;Einfamilienhäuser;64,99416216;;0
1983;;Frankfurt am Main;Einfamilienhäuser;92,34188106;;1
1983;;Frankfurt am Main;Eigentumswohnungen;63,41015551;1300;0
1983;;Frankfurt am Main;Eigentumswohnungen;90,09136888;1800;1
1983;;Frankfurt am Main;Mehrfamilienhäuser;45,66050653;1000;0
1983;;Frankfurt am Main;Mehrfamilienhäuser;64,87316587;1400;1
1983;;GREIX;Einfamilienhäuser;63,00859388;1200;0
1983;;GREIX;Einfamilienhäuser;89,52081955;1800;1
1983;;GREIX;Eigentumswohnungen;73,38525972;1400;0
1983;;GREIX;Eigentumswohnungen;104,2637486;2000;1
1983;;GREIX;Mehrfamilienhäuser;48,50357062;400;0
1983;;GREIX;Mehrfamilienhäuser;68,91249408;600;1
1983;;Hamburg;Einfamilienhäuser;62,76646395;1500;0
1983;;Hamburg;Einfamilienhäuser;89,17682997;2200;1
1984;1;Hamburg;Mehrfamilienhäuser;;500;0
1984;1;München;Eigentumswohnungen;100,006772;2700;1
1984;1;Hamburg;Mehrfamilienhäuser;;700;1
1984;1;München;Eigentumswohnungen;71,68120575;2000;0
1984;1;Berlin;Einfamilienhäuser;65,49232483;;0
1984;1;Berlin;Einfamilienhäuser;91,37229108;;1
1984;1;Berlin;Eigentumswohnungen;63,75043488;;0
1984;1;Berlin;Eigentumswohnungen;88,94207538;;1
1984;1;Berlin;Mehrfamilienhäuser;39,16239166;;0
1984;1;Berlin;Mehrfamilienhäuser;54,63781382;;1
1984;1;Köln;Eigentumswohnungen;65,07266235;1200;0
1984;1;Köln;Eigentumswohnungen;90,78679466;1700;1
1984;1;Düsseldorf;Einfamilienhäuser;70,97680664;1600;0
1984;1;Düsseldorf;Einfamilienhäuser;99,02402233;2300;1
1984;1;Düsseldorf;Eigentumswohnungen;76,06157684;1300;0
1984;1;Düsseldorf;Eigentumswohnungen;106,1180918;1800;1
1984;1;Düsseldorf;Mehrfamilienhäuser;59,40969467;700;0
1984;1;Düsseldorf;Mehrfamilienhäuser;82,88604701;1000;1
1984;1;Dortmund;Einfamilienhäuser;;900;0
1984;1;Dortmund;Einfamilienhäuser;;1300;1
1984;1;Dortmund;Eigentumswohnungen;73,35844421;1100;0
1984;1;Dortmund;Eigentumswohnungen;102,3467885;1500;1
1984;1;Duisburg;Einfamilienhäuser;70,8839035;;0
1984;1;Duisburg;Einfamilienhäuser;98,89440756;;1
1984;1;Duisburg;Mehrfamilienhäuser;66,86035156;;0
1984;1;Duisburg;Mehrfamilienhäuser;93,28090766;;1
1984;1;Frankfurt am Main;Einfamilienhäuser;68,24137814;;0
1984;1;Frankfurt am Main;Einfamilienhäuser;95,2076611;;1
1984;1;Frankfurt am Main;Eigentumswohnungen;69,40464082;1300;0
1984;1;Frankfurt am Main;Eigentumswohnungen;96,830599;1800;1
1984;1;Frankfurt am Main;Mehrfamilienhäuser;46,47428211;800;0
1984;1;Frankfurt am Main;Mehrfamilienhäuser;64,83907303;1200;1
1984;1;GREIX;Einfamilienhäuser;60,84919357;1200;0
1984;1;GREIX;Einfamilienhäuser;84,89321899;1600;1
1984;1;GREIX;Eigentumswohnungen;73,87003326;1200;0
1984;1;GREIX;Eigentumswohnungen;103,055542;1700;1
1984;1;GREIX;Mehrfamilienhäuser;42,63892365;300;0
1984;1;GREIX;Mehrfamilienhäuser;59,48679352;500;1
1984;1;Hamburg;Einfamilienhäuser;;1500;0
1984;1;Hamburg;Einfamilienhäuser;;2100;1
1984;1;Hamburg;Eigentumswohnungen;;1400;0
1984;1;Hamburg;Eigentumswohnungen;;2000;1
1984;2;Frankfurt am Main;Mehrfamilienhäuser;45,94978697;900;0
1984;2;Berlin;Einfamilienhäuser;62,4513092;;0
1984;2;Berlin;Einfamilienhäuser;86,70183851;;1
1984;2;Berlin;Eigentumswohnungen;66,13236237;;0
1984;2;Berlin;Eigentumswohnungen;91,81228505;;1
1984;2;Berlin;Mehrfamilienhäuser;39,79198837;;0
1984;2;Berlin;Mehrfamilienhäuser;55,24365452;;1
1984;2;Köln;Eigentumswohnungen;64,11686707;1200;0
1984;2;Köln;Eigentumswohnungen;89,01415078;1700;1
1984;2;Düsseldorf;Einfamilienhäuser;68,44010925;1700;0
1984;2;Düsseldorf;Einfamilienhäuser;95,0161554;2400;1
1984;2;Düsseldorf;Eigentumswohnungen;74,92063904;1300;0
1984;2;Düsseldorf;Eigentumswohnungen;104,0131461;1800;1
1984;2;Düsseldorf;Mehrfamilienhäuser;65,21631622;600;0
1984;2;Düsseldorf;Mehrfamilienhäuser;90,54052812;900;1
1984;2;Dortmund;Einfamilienhäuser;;900;0
1984;2;Dortmund;Einfamilienhäuser;;1300;1
1984;2;Dortmund;Eigentumswohnungen;76,36236572;1200;0
1984;2;Dortmund;Eigentumswohnungen;106,0147111;1600;1
1984;2;Duisburg;Einfamilienhäuser;67,43640137;;0
1984;2;Duisburg;Einfamilienhäuser;93,62269671;;1
1984;2;Duisburg;Mehrfamilienhäuser;68,96924591;;0
1984;2;Duisburg;Mehrfamilienhäuser;95,75076163;;1
1984;2;Frankfurt am Main;Einfamilienhäuser;70,93556023;;0
1984;2;Frankfurt am Main;Einfamilienhäuser;98,4806174;;1
1984;2;Frankfurt am Main;Eigentumswohnungen;69,7810905;1300;0
1984;2;Frankfurt am Main;Eigentumswohnungen;96,87785438;1900;1
1984;2;Frankfurt am Main;Mehrfamilienhäuser;63,79259395;1200;1
1984;2;GREIX;Einfamilienhäuser;58,67486954;1100;0
1984;2;GREIX;Einfamilienhäuser;81,45785522;1600;1
1984;2;GREIX;Eigentumswohnungen;74,13024139;1200;0
1984;2;GREIX;Eigentumswohnungen;102,9108353;1700;1
1984;2;GREIX;Mehrfamilienhäuser;44,43312836;300;0
1984;2;GREIX;Mehrfamilienhäuser;61,68560791;500;1
1984;2;Hamburg;Einfamilienhäuser;;1500;0
1984;2;Hamburg;Einfamilienhäuser;;2100;1
1984;2;Hamburg;Eigentumswohnungen;;1300;0
1984;2;Hamburg;Eigentumswohnungen;;1800;1
1984;2;Hamburg;Mehrfamilienhäuser;;500;0
1984;2;Hamburg;Mehrfamilienhäuser;;600;1
1984;2;München;Eigentumswohnungen;71,11856079;1900;0
1984;2;München;Eigentumswohnungen;98,73467909;2700;1
1984;3;Hamburg;Mehrfamilienhäuser;;500;0
1984;3;Hamburg;Mehrfamilienhäuser;;700;1
1984;3;München;Eigentumswohnungen;69,43857574;1900;0
1984;3;München;Eigentumswohnungen;96,36595062;2700;1
1984;3;Hamburg;Eigentumswohnungen;;1800;1
1984;3;Hamburg;Eigentumswohnungen;;1300;0
1984;3;Hamburg;Einfamilienhäuser;;1900;1
1984;3;Hamburg;Einfamilienhäuser;;1300;0
1984;3;GREIX;Mehrfamilienhäuser;63,16523361;500;1
1984;3;GREIX;Mehrfamilienhäuser;45,51610565;400;0
1984;3;GREIX;Eigentumswohnungen;100,751152;1700;1
1984;3;GREIX;Eigentumswohnungen;72,6019516;1200;0
1984;3;GREIX;Einfamilienhäuser;83,18185425;1600;1
1984;3;GREIX;Einfamilienhäuser;59,9393158;1200;0
1984;3;Frankfurt am Main;Mehrfamilienhäuser;62,67893614;1600;1
1984;3;Frankfurt am Main;Mehrfamilienhäuser;45,16466684;1200;0
1984;3;Frankfurt am Main;Eigentumswohnungen;93,81919903;1800;1
1984;3;Frankfurt am Main;Eigentumswohnungen;67,60345865;1300;0
1984;3;Frankfurt am Main;Einfamilienhäuser;99,53205935;;1
1984;3;Frankfurt am Main;Einfamilienhäuser;71,71998406;;0
1984;3;Duisburg;Mehrfamilienhäuser;87,42875267;;1
1984;3;Duisburg;Mehrfamilienhäuser;62,99868393;;0
1984;3;Duisburg;Einfamilienhäuser;98,77092428;;1
1984;3;Duisburg;Einfamilienhäuser;71,17153168;;0
1984;3;Dortmund;Eigentumswohnungen;103,4981266;1500;1
1984;3;Dortmund;Eigentumswohnungen;74,57781982;1100;0
1984;3;Dortmund;Einfamilienhäuser;;1200;1
1984;3;Dortmund;Einfamilienhäuser;;900;0
1984;3;Düsseldorf;Mehrfamilienhäuser;87,6938332;900;1
1984;3;Düsseldorf;Mehrfamilienhäuser;63,18969345;700;0
1984;3;Düsseldorf;Eigentumswohnungen;103,7560285;1700;1
1984;3;Düsseldorf;Eigentumswohnungen;74,76365662;1200;0
1984;3;Düsseldorf;Einfamilienhäuser;98,84317662;2300;1
1984;3;Düsseldorf;Einfamilienhäuser;71,22359467;1700;0
1984;3;Köln;Eigentumswohnungen;84,85805074;1600;1
1984;3;Köln;Eigentumswohnungen;61,1463089;1200;0
1984;3;Berlin;Mehrfamilienhäuser;59,82957236;;1
1984;3;Berlin;Mehrfamilienhäuser;43,11149597;;0
1984;3;Berlin;Eigentumswohnungen;90,91747433;;1
1984;3;Berlin;Eigentumswohnungen;65,51255798;;0
1984;3;Berlin;Einfamilienhäuser;87,58913401;;1
1984;3;Berlin;Einfamilienhäuser;63,11425018;;0
1984;4;München;Eigentumswohnungen;68,31237793;1900;0
1984;4;Berlin;Einfamilienhäuser;62,89080811;;0
1984;4;Berlin;Einfamilienhäuser;86,68997843;;1
1984;4;Berlin;Eigentumswohnungen;68,08466339;;0
1984;4;Berlin;Eigentumswohnungen;93,84929497;;1
1984;4;Berlin;Mehrfamilienhäuser;40,45880127;;0
1984;4;Berlin;Mehrfamilienhäuser;55,76924061;;1
1984;4;Köln;Eigentumswohnungen;64,86508179;1400;0
1984;4;Köln;Eigentumswohnungen;89,41135772;1900;1
1984;4;Düsseldorf;Einfamilienhäuser;71,60427094;1500;0
1984;4;Düsseldorf;Einfamilienhäuser;98,70079412;2000;1
1984;4;Düsseldorf;Eigentumswohnungen;75,21672058;1300;0
1984;4;Düsseldorf;Eigentumswohnungen;103,6802687;1800;1
1984;4;Düsseldorf;Mehrfamilienhäuser;58,92778015;800;0
1984;4;Düsseldorf;Mehrfamilienhäuser;81,2272595;1100;1
1984;4;Dortmund;Einfamilienhäuser;;800;0
1984;4;Dortmund;Einfamilienhäuser;;1100;1
1984;4;Dortmund;Eigentumswohnungen;76,97949219;1100;0
1984;4;Dortmund;Eigentumswohnungen;106,1101092;1500;1
1984;4;Duisburg;Einfamilienhäuser;68,4328537;;0
1984;4;Duisburg;Einfamilienhäuser;94,32924762;;1
1984;4;Duisburg;Mehrfamilienhäuser;58,980793;;0
1984;4;Duisburg;Mehrfamilienhäuser;81,30033349;;1
1984;4;Frankfurt am Main;Einfamilienhäuser;68,2205873;;0
1984;4;Frankfurt am Main;Einfamilienhäuser;94,03665527;;1
1984;4;Frankfurt am Main;Eigentumswohnungen;65,91890839;1200;0
1984;4;Frankfurt am Main;Eigentumswohnungen;90,8639739;1700;1
1984;4;Frankfurt am Main;Mehrfamilienhäuser;44,55246488;700;0
1984;4;Frankfurt am Main;Mehrfamilienhäuser;61,4120304;1000;1
1984;4;GREIX;Einfamilienhäuser;59,36845398;1200;0
1984;4;GREIX;Einfamilienhäuser;81,83356476;1600;1
1984;4;GREIX;Eigentumswohnungen;73,20947266;1200;0
1984;4;GREIX;Eigentumswohnungen;100,9085312;1700;1
1984;4;GREIX;Mehrfamilienhäuser;42,87279129;300;0
1984;4;GREIX;Mehrfamilienhäuser;59,09540558;500;1
1984;4;Hamburg;Einfamilienhäuser;;1400;0
1984;4;Hamburg;Einfamilienhäuser;;2000;1
1984;4;Hamburg;Eigentumswohnungen;;1300;0
1984;4;Hamburg;Eigentumswohnungen;;1800;1
1984;4;Hamburg;Mehrfamilienhäuser;;500;0
1984;4;Hamburg;Mehrfamilienhäuser;;700;1
1984;4;München;Eigentumswohnungen;94,16318135;2600;1
1984;;Berlin;Mehrfamilienhäuser;43,11531448;;0
1984;;Berlin;Mehrfamilienhäuser;59,81793259;;1
1984;;Köln;Einfamilienhäuser;55,0972001;;0
1984;;Köln;Einfamilienhäuser;76,44152991;;1
1984;;Köln;Eigentumswohnungen;65,13248954;1300;0
1984;;Wiesbaden;Mehrfamilienhäuser;53,71054689;;0
1984;;Wiesbaden;Einfamilienhäuser;85,91674467;;1
1984;;Wiesbaden;Einfamilienhäuser;61,926705;;0
1984;;München;Eigentumswohnungen;99,88355734;2700;1
1984;;München;Eigentumswohnungen;71,99364471;1900;0
1984;;Hamburg;Mehrfamilienhäuser;76,78264521;700;1
1984;;Hamburg;Mehrfamilienhäuser;55,34306774;500;0
1984;;Hamburg;Eigentumswohnungen;95,8751422;1800;1
1984;;Hamburg;Eigentumswohnungen;69,10447633;1300;0
1984;;Hamburg;Einfamilienhäuser;82,55030997;2000;1
1984;;Hamburg;Einfamilienhäuser;59,50026055;1400;0
1984;;GREIX;Mehrfamilienhäuser;70,53065324;600;1
1984;;GREIX;Mehrfamilienhäuser;50,83679567;400;0
1984;;GREIX;Einfamilienhäuser;85,61905153;1700;1
1984;;GREIX;Eigentumswohnungen;72,74064164;1400;0
1984;;Köln;Eigentumswohnungen;90,3644312;1800;1
1984;;Düsseldorf;Einfamilienhäuser;67,09384918;1600;0
1984;;Düsseldorf;Einfamilienhäuser;93,08560997;2300;1
1984;;Düsseldorf;Eigentumswohnungen;76,78495026;1300;0
1984;;Düsseldorf;Eigentumswohnungen;106,5309863;1800;1
1984;;Düsseldorf;Mehrfamilienhäuser;63,91483688;700;0
1984;;Düsseldorf;Mehrfamilienhäuser;88,67506709;1000;1
1984;;Dortmund;Einfamilienhäuser;63,15443619;900;0
1984;;Dortmund;Einfamilienhäuser;87,62009166;1200;1
1984;;Dortmund;Eigentumswohnungen;77,31497192;1100;0
1984;;Dortmund;Eigentumswohnungen;107,2663353;1500;1
1984;;Dortmund;Mehrfamilienhäuser;54,7557173;;0
1984;;Dortmund;Mehrfamilienhäuser;75,96775869;;1
1984;;Duisburg;Einfamilienhäuser;65,48107147;;0
1984;;Duisburg;Einfamilienhäuser;90,8480517;;1
1984;;Duisburg;Eigentumswohnungen;84,36011505;;0
1984;;Duisburg;Eigentumswohnungen;117,0407252;;1
1984;;Duisburg;Mehrfamilienhäuser;66,25161743;;0
1984;;Duisburg;Mehrfamilienhäuser;91,91710262;;1
1984;;Frankfurt am Main;Einfamilienhäuser;65,30000361;;0
1984;;Frankfurt am Main;Einfamilienhäuser;90,59683923;;1
1984;;Frankfurt am Main;Eigentumswohnungen;67,4443093;1300;0
1984;;Frankfurt am Main;Eigentumswohnungen;93,57183626;1800;1
1984;;Frankfurt am Main;Mehrfamilienhäuser;47,08622938;900;0
1984;;Frankfurt am Main;Mehrfamilienhäuser;65,32715646;1200;1
1984;;GREIX;Einfamilienhäuser;61,712146;1200;0
1984;;GREIX;Eigentumswohnungen;100,9199643;2000;1
1984;;Wiesbaden;Mehrfamilienhäuser;74,51769543;;1
1984;;Berlin;Einfamilienhäuser;64,40255737;;0
1984;;Berlin;Einfamilienhäuser;89,35172761;;1
1984;;Berlin;Eigentumswohnungen;67,04667664;;0
1984;;Berlin;Eigentumswohnungen;93,02016306;;1
1985;1;Frankfurt am Main;Einfamilienhäuser;66,57548721;;0
1985;1;Frankfurt am Main;Einfamilienhäuser;90,78188414;;1
1985;1;Frankfurt am Main;Eigentumswohnungen;65,36804928;1200;0
1985;1;Frankfurt am Main;Eigentumswohnungen;89,13542994;1700;1
1985;1;Frankfurt am Main;Mehrfamilienhäuser;47,95092294;1000;0
1985;1;Frankfurt am Main;Mehrfamilienhäuser;65,38555425;1300;1
1985;1;GREIX;Einfamilienhäuser;58,63705826;1100;0
1985;1;GREIX;Einfamilienhäuser;79,95598602;1600;1
1985;1;GREIX;Eigentumswohnungen;70,8792572;1200;0
1985;1;GREIX;Eigentumswohnungen;96,64577484;1600;1
1985;1;GREIX;Mehrfamilienhäuser;45,2999649;400;0
1985;1;GREIX;Mehrfamilienhäuser;61,76934433;500;1
1985;1;Hamburg;Einfamilienhäuser;;1400;0
1985;1;Hamburg;Einfamilienhäuser;;1900;1
1985;1;Hamburg;Eigentumswohnungen;;1200;0
1985;1;Hamburg;Eigentumswohnungen;;1700;1
1985;1;Hamburg;Mehrfamilienhäuser;;700;0
1985;1;Hamburg;Mehrfamilienhäuser;;1000;1
1985;1;München;Eigentumswohnungen;67,07279205;1900;0
1985;1;München;Eigentumswohnungen;91,46000566;2600;1
1985;1;Berlin;Einfamilienhäuser;63,1076622;;0
1985;1;Berlin;Einfamilienhäuser;86,05318141;;1
1985;1;Berlin;Eigentumswohnungen;63,95075226;;0
1985;1;Berlin;Eigentumswohnungen;87,20281331;;1
1985;1;Berlin;Mehrfamilienhäuser;41,23180389;;0
1985;1;Berlin;Mehrfamilienhäuser;56,22340896;;1
1985;1;Köln;Eigentumswohnungen;60,79515457;1200;0
1985;1;Köln;Eigentumswohnungen;82,89986164;1600;1
1985;1;Düsseldorf;Einfamilienhäuser;67,68981934;1500;0
1985;1;Düsseldorf;Einfamilienhäuser;92,30137989;2000;1
1985;1;Düsseldorf;Eigentumswohnungen;74,03473663;1200;0
1985;1;Düsseldorf;Eigentumswohnungen;100,9532662;1700;1
1985;1;Düsseldorf;Mehrfamilienhäuser;63,37102509;700;0
1985;1;Düsseldorf;Mehrfamilienhäuser;86,41230126;1000;1
1985;1;Dortmund;Einfamilienhäuser;;1000;0
1985;1;Dortmund;Einfamilienhäuser;;1400;1
1985;1;Dortmund;Eigentumswohnungen;74,0398941;900;0
1985;1;Dortmund;Eigentumswohnungen;100,9602989;1300;1
1985;1;Duisburg;Einfamilienhäuser;71,54049683;;0
1985;1;Duisburg;Einfamilienhäuser;97,55213767;;1
1985;1;Duisburg;Mehrfamilienhäuser;69,13095093;;0
1985;1;Duisburg;Mehrfamilienhäuser;94,26649718;;1
1985;2;Hamburg;Eigentumswohnungen;;1700;1
1985;2;Hamburg;Eigentumswohnungen;;1300;0
1985;2;Hamburg;Einfamilienhäuser;;1700;1
1985;2;Hamburg;Einfamilienhäuser;;1200;0
1985;2;GREIX;Mehrfamilienhäuser;56,84948349;400;1
1985;2;Hamburg;Mehrfamilienhäuser;;700;1
1985;2;München;Eigentumswohnungen;66,60281372;1900;0
1985;2;München;Eigentumswohnungen;90,38332448;2500;1
1985;2;GREIX;Mehrfamilienhäuser;41,89291382;300;0
1985;2;GREIX;Eigentumswohnungen;96,07049561;1600;1
1985;2;GREIX;Eigentumswohnungen;70,79708862;1200;0
1985;2;GREIX;Einfamilienhäuser;80,99659729;1600;1
1985;2;GREIX;Einfamilienhäuser;59,68663025;1200;0
1985;2;Frankfurt am Main;Mehrfamilienhäuser;62,19661886;1200;1
1985;2;Frankfurt am Main;Mehrfamilienhäuser;45,83223558;900;0
1985;2;Frankfurt am Main;Eigentumswohnungen;91,97001885;1800;1
1985;2;Frankfurt am Main;Eigentumswohnungen;67,77203724;1300;0
1985;2;Frankfurt am Main;Einfamilienhäuser;94,44859841;;1
1985;2;Frankfurt am Main;Einfamilienhäuser;69,59848448;;0
1985;2;Duisburg;Mehrfamilienhäuser;75,03326379;;1
1985;2;Duisburg;Mehrfamilienhäuser;55,29146576;;0
1985;2;Duisburg;Einfamilienhäuser;94,56606308;;1
1985;2;Duisburg;Einfamilienhäuser;69,68504333;;0
1985;2;Dortmund;Eigentumswohnungen;100,022744;1400;1
1985;2;Dortmund;Eigentumswohnungen;73,7060318;1000;0
1985;2;Hamburg;Mehrfamilienhäuser;;500;0
1985;2;Berlin;Eigentumswohnungen;87,05657949;;1
1985;2;Berlin;Einfamilienhäuser;63,1370697;;0
1985;2;Dortmund;Einfamilienhäuser;;1400;1
1985;2;Berlin;Einfamilienhäuser;85,68013781;;1
1985;2;Dortmund;Einfamilienhäuser;;1000;0
1985;2;Berlin;Eigentumswohnungen;64,15135956;;0
1985;2;Berlin;Mehrfamilienhäuser;41,20464325;;0
1985;2;Berlin;Mehrfamilienhäuser;55,91674635;;1
1985;2;Köln;Eigentumswohnungen;59,64929199;1200;0
1985;2;Köln;Eigentumswohnungen;80,94705032;1600;1
1985;2;Düsseldorf;Einfamilienhäuser;71,33522797;1600;0
1985;2;Düsseldorf;Einfamilienhäuser;96,80544554;2100;1
1985;2;Düsseldorf;Eigentumswohnungen;73,34667969;1300;0
1985;2;Düsseldorf;Eigentumswohnungen;99,53508538;1800;1
1985;2;Düsseldorf;Mehrfamilienhäuser;55,16460419;700;0
1985;2;Düsseldorf;Mehrfamilienhäuser;74,86110634;900;1
1985;3;GREIX;Mehrfamilienhäuser;42,83714676;300;0
1985;3;Hamburg;Einfamilienhäuser;;1300;0
1985;3;Hamburg;Einfamilienhäuser;;1700;1
1985;3;Hamburg;Eigentumswohnungen;;1200;0
1985;3;Hamburg;Eigentumswohnungen;;1600;1
1985;3;Hamburg;Mehrfamilienhäuser;;600;0
1985;3;Hamburg;Mehrfamilienhäuser;;800;1
1985;3;München;Eigentumswohnungen;65,63033295;1800;0
1985;3;München;Eigentumswohnungen;89,22831152;2500;1
1985;3;Berlin;Einfamilienhäuser;64,12890625;;0
1985;3;Berlin;Einfamilienhäuser;87,1870333;;1
1985;3;Berlin;Eigentumswohnungen;62,70365524;;0
1985;3;Berlin;Eigentumswohnungen;85,24932043;;1
1985;3;Berlin;Mehrfamilienhäuser;43,98828888;;0
1985;3;Berlin;Mehrfamilienhäuser;59,80467517;;1
1985;3;Köln;Eigentumswohnungen;58,91413498;1100;0
1985;3;Köln;Eigentumswohnungen;80,09724395;1500;1
1985;3;Düsseldorf;Einfamilienhäuser;66,2674942;1500;0
1985;3;Düsseldorf;Einfamilienhäuser;90,09456985;2000;1
1985;3;Düsseldorf;Eigentumswohnungen;70,23634338;1300;0
1985;3;Düsseldorf;Eigentumswohnungen;95,49045458;1800;1
1985;3;Düsseldorf;Mehrfamilienhäuser;54,63000488;700;0
1985;3;Düsseldorf;Mehrfamilienhäuser;74,27271621;900;1
1985;3;Dortmund;Einfamilienhäuser;;1000;0
1985;3;Dortmund;Einfamilienhäuser;;1300;1
1985;3;Dortmund;Eigentumswohnungen;69,57238007;1000;0
1985;3;Dortmund;Eigentumswohnungen;94,58775726;1300;1
1985;3;Duisburg;Einfamilienhäuser;67,81983185;;0
1985;3;Duisburg;Einfamilienhäuser;92,20506451;;1
1985;3;Duisburg;Mehrfamilienhäuser;56,12141418;;0
1985;3;Duisburg;Mehrfamilienhäuser;76,30037519;;1
1985;3;Frankfurt am Main;Einfamilienhäuser;64,24065716;;0
1985;3;Frankfurt am Main;Einfamilienhäuser;87,33896526;;1
1985;3;Frankfurt am Main;Eigentumswohnungen;65,68075658;1300;0
1985;3;Frankfurt am Main;Eigentumswohnungen;89,29686543;1700;1
1985;3;Frankfurt am Main;Mehrfamilienhäuser;44,76729984;800;0
1985;3;Frankfurt am Main;Mehrfamilienhäuser;60,86378655;1100;1
1985;3;GREIX;Einfamilienhäuser;58,26356125;1100;0
1985;3;GREIX;Einfamilienhäuser;79,21164703;1500;1
1985;3;GREIX;Eigentumswohnungen;69,03984833;1100;0
1985;3;GREIX;Eigentumswohnungen;93,85919952;1500;1
1985;3;GREIX;Mehrfamilienhäuser;58,2383194;500;1
1985;4;Dortmund;Einfamilienhäuser;;900;0
1985;4;Berlin;Einfamilienhäuser;62,84079742;;0
1985;4;Berlin;Einfamilienhäuser;85,27808162;;1
1985;4;Berlin;Eigentumswohnungen;64,77886963;;0
1985;4;Berlin;Eigentumswohnungen;87,90814181;;1
1985;4;Berlin;Mehrfamilienhäuser;42,95401764;;0
1985;4;Berlin;Mehrfamilienhäuser;58,29073424;;1
1985;4;Köln;Eigentumswohnungen;60,14933777;1100;0
1985;4;Köln;Eigentumswohnungen;81,62563726;1600;1
1985;4;Düsseldorf;Einfamilienhäuser;67,62564087;1600;0
1985;4;Düsseldorf;Einfamilienhäuser;91,7713517;2100;1
1985;4;Düsseldorf;Eigentumswohnungen;71,78839874;1300;0
1985;4;Düsseldorf;Eigentumswohnungen;97,42042078;1800;1
1985;4;Düsseldorf;Mehrfamilienhäuser;57,55135345;600;0
1985;4;Düsseldorf;Mehrfamilienhäuser;78,10004358;900;1
1985;4;Dortmund;Einfamilienhäuser;;1200;1
1985;4;Dortmund;Eigentumswohnungen;72,15354156;1000;0
1985;4;Dortmund;Eigentumswohnungen;97,91593772;1400;1
1985;4;Duisburg;Einfamilienhäuser;65,65434265;;0
1985;4;Duisburg;Einfamilienhäuser;89,09620216;;1
1985;4;Duisburg;Mehrfamilienhäuser;62,52356339;;0
1985;4;Duisburg;Mehrfamilienhäuser;84,84757928;;1
1985;4;Frankfurt am Main;Einfamilienhäuser;66,09773087;;0
1985;4;Frankfurt am Main;Einfamilienhäuser;89,69790199;;1
1985;4;Frankfurt am Main;Eigentumswohnungen;65,9417554;1300;0
1985;4;Frankfurt am Main;Eigentumswohnungen;89,48623553;1700;1
1985;4;Frankfurt am Main;Mehrfamilienhäuser;48,73514145;900;0
1985;4;Frankfurt am Main;Mehrfamilienhäuser;66,13600624;1200;1
