Year;Quarter;City;Property_Type;Index;Price;Inflation
1982;;München;Eigentumswohnungen;102,6838985;2800;1
1982;;Wiesbaden;Einfamilienhäuser;57,82480701;;0
1982;;Wiesbaden;Einfamilienhäuser;84,86159581;;1
1982;;Wiesbaden;Mehrfamilienhäuser;48,02657207;;0
1982;;Wiesbaden;Mehrfamilienhäuser;70,48206051;;1
1982;;Berlin;Einfamilienhäuser;57,83102036;;0
1982;;Berlin;Einfamilienhäuser;84,87071429;;1
1983;1;Berlin;Mehrfamilienhäuser;33,43197632;;0
1983;1;Berlin;Mehrfamilienhäuser;47,97197906;;1
1983;1;Köln;Eigentumswohnungen;62,08019257;1200;0
1983;1;Köln;Eigentumswohnungen;89,07967838;1700;1
1983;1;Düsseldorf;Einfamilienhäuser;;1700;0
1983;1;Düsseldorf;Einfamilienhäuser;;2500;1
1983;1;Düsseldorf;Eigentumswohnungen;77,6499176;1300;0
1983;1;Düsseldorf;Eigentumswohnungen;111,42088;1800;1
1983;1;Düsseldorf;Mehrfamilienhäuser;;700;0
1983;1;Düsseldorf;Mehrfamilienhäuser;;1000;1
1983;1;Dortmund;Einfamilienhäuser;;900;0
1983;1;Dortmund;Einfamilienhäuser;;1300;1
1983;1;Dortmund;Eigentumswohnungen;75,30653381;1200;0
1983;1;Dortmund;Eigentumswohnungen;108,058328;1700;1
1983;1;Duisburg;Einfamilienhäuser;79,49111938;;0
1983;1;Duisburg;Einfamilienhäuser;114,0628445;;1
1983;1;Duisburg;Mehrfamilienhäuser;60,68525696;;0
1983;1;Duisburg;Mehrfamilienhäuser;87,07806707;;1
1983;1;Frankfurt am Main;Einfamilienhäuser;69,83730985;;0
1983;1;Frankfurt am Main;Einfamilienhäuser;100,2104672;;1
1983;1;Frankfurt am Main;Eigentumswohnungen;65,04351651;1300;0
1983;1;Frankfurt am Main;Eigentumswohnungen;93,33179058;1900;1
1983;1;Frankfurt am Main;Mehrfamilienhäuser;43,43387443;900;0
1983;1;Frankfurt am Main;Mehrfamilienhäuser;62,32383317;1300;1
1983;1;GREIX;Einfamilienhäuser;58,55710602;1100;0
1983;1;GREIX;Einfamilienhäuser;84,02326965;1600;1
1983;1;GREIX;Eigentumswohnungen;71,81654358;1100;0
1983;1;GREIX;Eigentumswohnungen;103,0455246;1600;1
1983;1;GREIX;Mehrfamilienhäuser;37,37681961;300;0
1983;1;GREIX;Mehrfamilienhäuser;53,63129425;400;1
1983;1;Hamburg;Einfamilienhäuser;;1600;0
1983;1;Hamburg;Einfamilienhäuser;;2300;1
1983;1;Hamburg;Eigentumswohnungen;;1400;0
1983;1;Hamburg;Eigentumswohnungen;;2000;1
1983;1;Hamburg;Mehrfamilienhäuser;;600;0
1983;1;Hamburg;Mehrfamilienhäuser;;900;1
1983;1;Berlin;Einfamilienhäuser;60,58321381;;0
1983;1;Berlin;Einfamilienhäuser;86,93164402;;1
1983;1;München;Eigentumswohnungen;99,87857265;2700;1
1983;1;München;Eigentumswohnungen;69,60601044;1900;0
1983;2;Berlin;Mehrfamilienhäuser;35,09925461;;0
1983;2;München;Eigentumswohnungen;101,9309087;2800;1
1983;2;München;Eigentumswohnungen;71,39674377;2000;0
1983;2;Hamburg;Mehrfamilienhäuser;;700;1
1983;2;Hamburg;Mehrfamilienhäuser;;500;0
1983;2;Hamburg;Eigentumswohnungen;;2000;1
1983;2;Hamburg;Eigentumswohnungen;;1400;0
1983;2;Hamburg;Einfamilienhäuser;;2100;1
1983;2;Hamburg;Einfamilienhäuser;;1400;0
1983;2;GREIX;Mehrfamilienhäuser;55,5689621;400;1
1983;2;GREIX;Mehrfamilienhäuser;38,92372894;300;0
1983;2;GREIX;Eigentumswohnungen;103,8611526;1600;1
1983;2;GREIX;Eigentumswohnungen;72,75228119;1100;0
1983;2;GREIX;Einfamilienhäuser;85,60151672;1600;1
1983;2;GREIX;Einfamilienhäuser;59,9597168;1100;0
1983;2;Frankfurt am Main;Mehrfamilienhäuser;63,29249259;1700;1
1983;2;Frankfurt am Main;Mehrfamilienhäuser;44,33275375;1200;0
1983;2;Frankfurt am Main;Eigentumswohnungen;86,52153152;1700;1
1983;2;Frankfurt am Main;Eigentumswohnungen;60,60336059;1200;0
1983;2;Frankfurt am Main;Einfamilienhäuser;101,2945685;;1
1983;2;Frankfurt am Main;Einfamilienhäuser;70,95102401;;0
1983;2;Duisburg;Mehrfamilienhäuser;91,04198177;;1
1983;2;Duisburg;Mehrfamilienhäuser;63,76967621;;0
1983;2;Duisburg;Einfamilienhäuser;103,7930041;;1
1983;2;Duisburg;Einfamilienhäuser;72,70103455;;0
1983;2;Dortmund;Eigentumswohnungen;115,6782124;1700;1
1983;2;Dortmund;Eigentumswohnungen;81,02593994;1200;0
1983;2;Dortmund;Einfamilienhäuser;;1300;1
1983;2;Dortmund;Einfamilienhäuser;;900;0
1983;2;Düsseldorf;Mehrfamilienhäuser;;1000;1
1983;2;Düsseldorf;Mehrfamilienhäuser;;700;0
1983;2;Düsseldorf;Eigentumswohnungen;110,3979114;1900;1
1983;2;Düsseldorf;Eigentumswohnungen;77,32739258;1300;0
1983;2;Düsseldorf;Einfamilienhäuser;;2800;1
1983;2;Düsseldorf;Einfamilienhäuser;;2000;0
1983;2;Köln;Eigentumswohnungen;92,54869569;1700;1
1983;2;Köln;Eigentumswohnungen;64,82504272;1200;0
1983;2;Berlin;Mehrfamilienhäuser;50,11011327;;1
1983;2;Berlin;Einfamilienhäuser;90,15433427;;1
1983;2;Berlin;Einfamilienhäuser;63,14793015;;0
1983;3;Hamburg;Mehrfamilienhäuser;;700;1
1983;3;Berlin;Einfamilienhäuser;63,09431458;;0
1983;3;Berlin;Einfamilienhäuser;89,2116571;;1
1983;3;Berlin;Mehrfamilienhäuser;37,61400604;;0
1983;3;Berlin;Mehrfamilienhäuser;53,18399656;;1
1983;3;Köln;Eigentumswohnungen;65,91614532;1200;0
1983;3;Köln;Eigentumswohnungen;93,20156013;1700;1
1983;3;Düsseldorf;Einfamilienhäuser;;1600;0
1983;3;Düsseldorf;Einfamilienhäuser;;2200;1
1983;3;Düsseldorf;Eigentumswohnungen;78,92105103;1300;0
1983;3;Düsseldorf;Eigentumswohnungen;111,5897334;1900;1
1983;3;Düsseldorf;Mehrfamilienhäuser;;900;0
1983;3;Düsseldorf;Mehrfamilienhäuser;;1300;1
1983;3;Dortmund;Einfamilienhäuser;;800;0
1983;3;Dortmund;Einfamilienhäuser;;1100;1
1983;3;Dortmund;Eigentumswohnungen;78,38260651;1100;0
1983;3;Dortmund;Eigentumswohnungen;110,8284044;1600;1
1983;3;Duisburg;Einfamilienhäuser;71,34046173;;0
1983;3;Duisburg;Einfamilienhäuser;100,8712251;;1
1983;3;Duisburg;Mehrfamilienhäuser;66,55199432;;0
1983;3;Duisburg;Mehrfamilienhäuser;94,10061329;;1
1983;3;Frankfurt am Main;Einfamilienhäuser;73,20016181;;0
1983;3;Frankfurt am Main;Einfamilienhäuser;103,5007319;;1
1983;3;Frankfurt am Main;Eigentumswohnungen;65,57562758;1300;0
1983;3;Frankfurt am Main;Eigentumswohnungen;92,72008803;1800;1
1983;3;Frankfurt am Main;Mehrfamilienhäuser;44,20338677;1000;0
1983;3;Frankfurt am Main;Mehrfamilienhäuser;62,50099411;1400;1
1983;3;GREIX;Einfamilienhäuser;60,12491608;1100;0
1983;3;GREIX;Einfamilienhäuser;85,01200104;1600;1
1983;3;GREIX;Eigentumswohnungen;73,98760223;1200;0
1983;3;GREIX;Eigentumswohnungen;104,6090775;1600;1
1983;3;GREIX;Mehrfamilienhäuser;40,99073029;300;0
1983;3;GREIX;Mehrfamilienhäuser;57,95719528;500;1
1983;3;Hamburg;Einfamilienhäuser;;1600;0
1983;3;Hamburg;Einfamilienhäuser;;2300;1
1983;3;Hamburg;Eigentumswohnungen;;1500;0
1983;3;Hamburg;Eigentumswohnungen;;2100;1
1983;3;Hamburg;Mehrfamilienhäuser;;500;0
1983;3;München;Eigentumswohnungen;101,7844207;2800;1
1983;3;München;Eigentumswohnungen;71,98631287;2000;0
1983;4;Hamburg;Mehrfamilienhäuser;;900;0
1983;4;Berlin;Einfamilienhäuser;63,26884079;;0
1983;4;Berlin;Einfamilienhäuser;89,0133629;;1
1983;4;Berlin;Mehrfamilienhäuser;38,92571259;;0
1983;4;Berlin;Mehrfamilienhäuser;54,76485008;;1
1983;4;Köln;Eigentumswohnungen;68,38892365;1300;0
1983;4;Köln;Eigentumswohnungen;96,21684233;1800;1
1983;4;Düsseldorf;Einfamilienhäuser;;1500;0
1983;4;Düsseldorf;Einfamilienhäuser;;2100;1
1983;4;Düsseldorf;Eigentumswohnungen;80,62596893;1400;0
1983;4;Düsseldorf;Eigentumswohnungen;113,4332247;2000;1
1983;4;Düsseldorf;Mehrfamilienhäuser;;800;0
1983;4;Düsseldorf;Mehrfamilienhäuser;;1100;1
1983;4;Dortmund;Einfamilienhäuser;;900;0
1983;4;Dortmund;Einfamilienhäuser;;1200;1
1983;4;Dortmund;Eigentumswohnungen;77,76567078;1200;0
1983;4;Dortmund;Eigentumswohnungen;109,4090517;1600;1
1983;4;Duisburg;Einfamilienhäuser;69,13021851;;0
1983;4;Duisburg;Einfamilienhäuser;97,25977512;;1
1983;4;Duisburg;Mehrfamilienhäuser;70,12635803;;0
1983;4;Duisburg;Mehrfamilienhäuser;98,6612506;;1
1983;4;Frankfurt am Main;Einfamilienhäuser;62,81158011;;0
1983;4;Frankfurt am Main;Einfamilienhäuser;88,37003973;;1
1983;4;Frankfurt am Main;Eigentumswohnungen;63,47822328;1300;0
1983;4;Frankfurt am Main;Eigentumswohnungen;89,30794456;1800;1
1983;4;Frankfurt am Main;Mehrfamilienhäuser;45,07398501;900;0
1983;4;Frankfurt am Main;Mehrfamilienhäuser;63,41489642;1300;1
1983;4;GREIX;Einfamilienhäuser;58,40638351;1100;0
1983;4;GREIX;Einfamilienhäuser;82,17127991;1600;1
1983;4;GREIX;Eigentumswohnungen;74,02659607;1200;0
1983;4;GREIX;Eigentumswohnungen;104,1435013;1600;1
1983;4;GREIX;Mehrfamilienhäuser;42,37909317;300;0
1983;4;GREIX;Mehrfamilienhäuser;59,62210846;500;1
1983;4;Hamburg;Einfamilienhäuser;;1400;0
1983;4;Hamburg;Einfamilienhäuser;;2000;1
1983;4;Hamburg;Eigentumswohnungen;;1300;0
1983;4;Hamburg;Eigentumswohnungen;;1900;1
1983;4;Hamburg;Mehrfamilienhäuser;;1300;1
1983;4;München;Eigentumswohnungen;71,81655884;2000;0
1983;4;München;Eigentumswohnungen;101,0392056;2900;1
1983;;Berlin;Einfamilienhäuser;90,04459692;;1
1983;;Hamburg;Mehrfamilienhäuser;62,77013607;600;0
1983;;Hamburg;Eigentumswohnungen;98,69098813;2000;1
1983;;Hamburg;Eigentumswohnungen;69,46293506;1400;0
1983;;Hamburg;Einfamilienhäuser;89,19090655;2200;1
1983;;Hamburg;Einfamilienhäuser;62,77637165;1500;0
1983;;GREIX;Mehrfamilienhäuser;68,94561111;600;1
1983;;GREIX;Mehrfamilienhäuser;48,52686065;400;0
1983;;GREIX;Eigentumswohnungen;104,0890353;2000;1
1983;;GREIX;Eigentumswohnungen;73,26234185;1400;0
1983;;GREIX;Einfamilienhäuser;89,5564127;1700;1
1983;;GREIX;Einfamilienhäuser;63,03364457;1200;0
1983;;Frankfurt am Main;Mehrfamilienhäuser;64,87316587;1400;1
1983;;Frankfurt am Main;Mehrfamilienhäuser;45,66050653;1000;0
1983;;Frankfurt am Main;Eigentumswohnungen;90,09136888;1800;1
1983;;Frankfurt am Main;Eigentumswohnungen;63,41015551;1300;0
1983;;Frankfurt am Main;Einfamilienhäuser;92,34188106;;1
1983;;Frankfurt am Main;Einfamilienhäuser;64,99416216;;0
1983;;Duisburg;Mehrfamilienhäuser;96,95303972;;1
1983;;Duisburg;Mehrfamilienhäuser;68,23969269;;0
1983;;Duisburg;Eigentumswohnungen;115,5482075;;1
1983;;Duisburg;Eigentumswohnungen;81,32776642;;0
1983;;Duisburg;Einfamilienhäuser;98,59062592;;1
1983;;Duisburg;Einfamilienhäuser;69,39229584;;0
1983;;Dortmund;Mehrfamilienhäuser;72,86245957;;1
1983;;Dortmund;Mehrfamilienhäuser;51,28371286;;0
1983;;Dortmund;Eigentumswohnungen;118,1021543;1600;1
1983;;Dortmund;Eigentumswohnungen;83,12534332;1200;0
1983;;Dortmund;Einfamilienhäuser;97,37060084;1300;1
1983;;Dortmund;Einfamilienhäuser;68,53359005;900;0
1983;;Düsseldorf;Mehrfamilienhäuser;75,36670329;1100;1
1983;;Düsseldorf;Mehrfamilienhäuser;53,04630661;800;0
1983;;Düsseldorf;Eigentumswohnungen;114,1854167;1900;1
1983;;Düsseldorf;Eigentumswohnungen;80,36857605;1300;0
1983;;Düsseldorf;Einfamilienhäuser;98,75242907;2300;1
1983;;Düsseldorf;Einfamilienhäuser;69,50617981;1700;0
1983;;Köln;Eigentumswohnungen;94,61553956;1700;1
1983;;Köln;Eigentumswohnungen;66,59446018;1200;0
1983;;Köln;Einfamilienhäuser;107,2139409;;1
1983;;Köln;Einfamilienhäuser;75,46175343;;0
1983;;Berlin;Mehrfamilienhäuser;54,95290044;;1
1983;;Berlin;Mehrfamilienhäuser;38,67819977;;0
1983;;Berlin;Einfamilienhäuser;63,37723541;;0
1983;;Wiesbaden;Mehrfamilienhäuser;78,15233309;;1
1983;;Wiesbaden;Mehrfamilienhäuser;55,00695191;;0
1983;;Wiesbaden;Einfamilienhäuser;88,54584143;;1
1983;;Wiesbaden;Einfamilienhäuser;62,32234724;;0
1983;;München;Eigentumswohnungen;103,7564465;2800;1
1983;;München;Eigentumswohnungen;73,02822113;2000;0
1983;;Hamburg;Mehrfamilienhäuser;89,18204722;900;1
1984;1;München;Eigentumswohnungen;100,4308913;2700;1
1984;1;München;Eigentumswohnungen;71,98519897;2000;0
1984;1;Hamburg;Mehrfamilienhäuser;;700;1
1984;1;Hamburg;Mehrfamilienhäuser;;500;0
1984;1;Hamburg;Eigentumswohnungen;;2000;1
1984;1;Hamburg;Eigentumswohnungen;;1400;0
1984;1;Hamburg;Einfamilienhäuser;;2100;1
1984;1;Hamburg;Einfamilienhäuser;;1500;0
1984;1;GREIX;Mehrfamilienhäuser;59,51957703;500;1
1984;1;GREIX;Mehrfamilienhäuser;42,66241074;300;0
1984;1;GREIX;Eigentumswohnungen;102,9256821;1600;1
1984;1;GREIX;Eigentumswohnungen;73,77692413;1200;0
1984;1;GREIX;Einfamilienhäuser;84,89997101;1600;1
1984;1;GREIX;Einfamilienhäuser;60,85398865;1100;0
1984;1;Frankfurt am Main;Mehrfamilienhäuser;64,83907303;1200;1
1984;1;Frankfurt am Main;Mehrfamilienhäuser;46,47428211;800;0
1984;1;Frankfurt am Main;Eigentumswohnungen;96,830599;1800;1
1984;1;Frankfurt am Main;Eigentumswohnungen;69,40464082;1300;0
1984;1;Frankfurt am Main;Einfamilienhäuser;95,2076611;;1
1984;1;Frankfurt am Main;Einfamilienhäuser;68,24137814;;0
1984;1;Duisburg;Mehrfamilienhäuser;92,40552632;;1
1984;1;Duisburg;Mehrfamilienhäuser;66,23291016;;0
1984;1;Duisburg;Einfamilienhäuser;99,08865408;;1
1984;1;Duisburg;Einfamilienhäuser;71,02313232;;0
1984;1;Dortmund;Eigentumswohnungen;101,6483675;1500;1
1984;1;Dortmund;Eigentumswohnungen;72,85784149;1100;0
1984;1;Dortmund;Einfamilienhäuser;;1300;1
1984;1;Dortmund;Einfamilienhäuser;;900;0
1984;1;Düsseldorf;Mehrfamilienhäuser;82,94887457;1000;1
1984;1;Düsseldorf;Mehrfamilienhäuser;59,45472717;700;0
1984;1;Düsseldorf;Eigentumswohnungen;105,9306895;1800;1
1984;1;Düsseldorf;Eigentumswohnungen;75,92725372;1300;0
1984;1;Düsseldorf;Einfamilienhäuser;99,06319309;2300;1
1984;1;Düsseldorf;Einfamilienhäuser;71,00488281;1600;0
1984;1;Köln;Eigentumswohnungen;90,77129666;1700;1
1984;1;Köln;Eigentumswohnungen;65,06155396;1200;0
1984;1;Berlin;Mehrfamilienhäuser;54,63781382;;1
1984;1;Berlin;Mehrfamilienhäuser;39,16239166;;0
1984;1;Berlin;Eigentumswohnungen;88,94207538;;1
1984;1;Berlin;Eigentumswohnungen;63,75043488;;0
1984;1;Berlin;Einfamilienhäuser;91,37229108;;1
1984;1;Berlin;Einfamilienhäuser;65,49232483;;0
1984;2;Köln;Eigentumswohnungen;89,02878889;1700;1
1984;2;Düsseldorf;Mehrfamilienhäuser;90,60915351;900;1
1984;2;Dortmund;Einfamilienhäuser;;900;0
1984;2;Dortmund;Einfamilienhäuser;;1300;1
1984;2;Dortmund;Eigentumswohnungen;75,58890533;1200;0
1984;2;Dortmund;Eigentumswohnungen;104,9409075;1600;1
1984;2;Duisburg;Einfamilienhäuser;68,88588715;;0
1984;2;Duisburg;Einfamilienhäuser;95,63503374;;1
1984;2;Duisburg;Mehrfamilienhäuser;68,85598755;;0
1984;2;Duisburg;Mehrfamilienhäuser;95,5935238;;1
1984;2;Frankfurt am Main;Einfamilienhäuser;70,93556023;;0
1984;2;Frankfurt am Main;Einfamilienhäuser;98,4806174;;1
1984;2;Frankfurt am Main;Eigentumswohnungen;69,7810905;1300;0
1984;2;Frankfurt am Main;Eigentumswohnungen;96,87785438;1900;1
1984;2;Frankfurt am Main;Mehrfamilienhäuser;45,94978697;900;0
1984;2;Frankfurt am Main;Mehrfamilienhäuser;63,79259395;1200;1
1984;2;GREIX;Einfamilienhäuser;58,79515839;1100;0
1984;2;GREIX;Einfamilienhäuser;81,62490845;1500;1
1984;2;GREIX;Eigentumswohnungen;73,97439575;1200;0
1984;2;GREIX;Eigentumswohnungen;102,6945267;1600;1
1984;2;GREIX;Mehrfamilienhäuser;44,47602844;400;0
1984;2;GREIX;Mehrfamilienhäuser;61,74518967;500;1
1984;2;Hamburg;Einfamilienhäuser;;1500;0
1984;2;Hamburg;Einfamilienhäuser;;2100;1
1984;2;Hamburg;Eigentumswohnungen;;1300;0
1984;2;Hamburg;Eigentumswohnungen;;1800;1
1984;2;Hamburg;Mehrfamilienhäuser;;500;0
1984;2;Hamburg;Mehrfamilienhäuser;;600;1
1984;2;München;Eigentumswohnungen;71,34931183;1900;0
1984;2;Berlin;Einfamilienhäuser;62,4513092;;0
1984;2;Berlin;Einfamilienhäuser;86,70183851;;1
1984;2;Berlin;Eigentumswohnungen;66,13236237;;0
1984;2;Berlin;Eigentumswohnungen;91,81228505;;1
1984;2;Berlin;Mehrfamilienhäuser;39,79198837;;0
1984;2;Berlin;Mehrfamilienhäuser;55,24365452;;1
1984;2;Köln;Eigentumswohnungen;64,12741089;1200;0
1984;2;Düsseldorf;Einfamilienhäuser;68,46776581;1700;0
1984;2;Düsseldorf;Einfamilienhäuser;95,0545513;2400;1
1984;2;Düsseldorf;Eigentumswohnungen;74,66164398;1300;0
1984;2;Düsseldorf;Eigentumswohnungen;103,6535804;1800;1
1984;2;Düsseldorf;Mehrfamilienhäuser;65,26574707;600;0
1984;2;München;Eigentumswohnungen;99,05503329;2700;1
1984;3;Berlin;Mehrfamilienhäuser;59,82957236;;1
1984;3;Düsseldorf;Eigentumswohnungen;74,73253632;1200;0
1984;3;Berlin;Mehrfamilienhäuser;43,11149597;;0
1984;3;Berlin;Eigentumswohnungen;90,91747433;;1
1984;3;Berlin;Eigentumswohnungen;65,51255798;;0
1984;3;Berlin;Einfamilienhäuser;87,58913401;;1
1984;3;Berlin;Einfamilienhäuser;63,11425018;;0
1984;3;GREIX;Eigentumswohnungen;72,49382782;1100;0
1984;3;GREIX;Einfamilienhäuser;83,20309448;1600;1
1984;3;GREIX;Einfamilienhäuser;59,95457458;1100;0
1984;3;Frankfurt am Main;Mehrfamilienhäuser;62,67893614;1600;1
1984;3;Frankfurt am Main;Mehrfamilienhäuser;45,16466684;1200;0
1984;3;Frankfurt am Main;Eigentumswohnungen;93,81919903;1800;1
1984;3;Frankfurt am Main;Eigentumswohnungen;67,60345865;1300;0
1984;3;Frankfurt am Main;Einfamilienhäuser;99,53205935;;1
1984;3;München;Eigentumswohnungen;96,7241312;2700;1
1984;3;München;Eigentumswohnungen;69,69667053;1900;0
1984;3;Hamburg;Mehrfamilienhäuser;;700;1
1984;3;Hamburg;Mehrfamilienhäuser;;500;0
1984;3;Hamburg;Eigentumswohnungen;;1800;1
1984;3;Hamburg;Eigentumswohnungen;;1300;0
1984;3;Hamburg;Einfamilienhäuser;;1900;1
1984;3;Düsseldorf;Eigentumswohnungen;103,7128401;1700;1
1984;3;Düsseldorf;Mehrfamilienhäuser;63,23759079;700;0
1984;3;Düsseldorf;Mehrfamilienhäuser;87,7603045;900;1
1984;3;Dortmund;Einfamilienhäuser;;900;0
1984;3;Dortmund;Einfamilienhäuser;;1200;1
1984;3;Dortmund;Eigentumswohnungen;73,95628357;1100;0
1984;3;Dortmund;Eigentumswohnungen;102,6355667;1500;1
1984;3;Duisburg;Einfamilienhäuser;71,17933655;;0
1984;3;Frankfurt am Main;Einfamilienhäuser;71,71998406;;0
1984;3;Duisburg;Einfamilienhäuser;98,78175578;;1
1984;3;Duisburg;Mehrfamilienhäuser;64,79727936;;0
1984;3;Duisburg;Mehrfamilienhäuser;89,92481997;;1
1984;3;Hamburg;Einfamilienhäuser;;1300;0
1984;3;GREIX;Mehrfamilienhäuser;63,32618713;500;1
1984;3;GREIX;Mehrfamilienhäuser;45,63207245;400;0
1984;3;GREIX;Eigentumswohnungen;100,6011505;1600;1
1984;3;Düsseldorf;Einfamilienhäuser;98,88293446;2300;1
1984;3;Düsseldorf;Einfamilienhäuser;71,25224304;1700;0
1984;3;Köln;Eigentumswohnungen;84,70886089;1600;1
1984;3;Köln;Eigentumswohnungen;61,03880692;1100;0
1984;4;Düsseldorf;Einfamilienhäuser;71,63279724;1500;0
1984;4;Köln;Eigentumswohnungen;64,93462372;1400;0
1984;4;Berlin;Mehrfamilienhäuser;55,76924061;;1
1984;4;Berlin;Mehrfamilienhäuser;40,45880127;;0
1984;4;Berlin;Eigentumswohnungen;93,84929497;;1
1984;4;Berlin;Eigentumswohnungen;68,08466339;;0
1984;4;Berlin;Einfamilienhäuser;86,68997843;;1
1984;4;Berlin;Einfamilienhäuser;62,89080811;;0
1984;4;Dortmund;Eigentumswohnungen;105,2282049;1500;1
1984;4;Hamburg;Einfamilienhäuser;;1400;0
1984;4;Hamburg;Einfamilienhäuser;;2000;1
1984;4;Hamburg;Eigentumswohnungen;;1300;0
1984;4;Hamburg;Eigentumswohnungen;;1800;1
1984;4;Hamburg;Mehrfamilienhäuser;;500;0
1984;4;Hamburg;Mehrfamilienhäuser;;700;1
1984;4;München;Eigentumswohnungen;68,57012939;1900;0
1984;4;München;Eigentumswohnungen;94,51847125;2600;1
1984;4;Dortmund;Eigentumswohnungen;76,33969879;1100;0
1984;4;Duisburg;Einfamilienhäuser;68,93634796;;0
1984;4;Duisburg;Einfamilienhäuser;95,02327443;;1
1984;4;Duisburg;Mehrfamilienhäuser;58,67638016;;0
1984;4;Duisburg;Mehrfamilienhäuser;80,8807246;;1
1984;4;Frankfurt am Main;Einfamilienhäuser;68,2205873;;0
1984;4;Frankfurt am Main;Einfamilienhäuser;94,03665527;;1
1984;4;Frankfurt am Main;Eigentumswohnungen;65,91890839;1200;0
1984;4;Frankfurt am Main;Eigentumswohnungen;90,8639739;1700;1
1984;4;Frankfurt am Main;Mehrfamilienhäuser;44,55246488;700;0
1984;4;Frankfurt am Main;Mehrfamilienhäuser;61,4120304;1000;1
1984;4;GREIX;Einfamilienhäuser;59,41215897;1100;0
1984;4;GREIX;Einfamilienhäuser;81,89387512;1500;1
1984;4;GREIX;Eigentumswohnungen;73,11621094;1100;0
1984;4;GREIX;Eigentumswohnungen;100,7800369;1600;1
1984;4;GREIX;Mehrfamilienhäuser;42,89839172;300;0
1984;4;GREIX;Mehrfamilienhäuser;59,1307106;500;1
1984;4;Dortmund;Einfamilienhäuser;;1100;1
1984;4;Dortmund;Einfamilienhäuser;;800;0
1984;4;Düsseldorf;Mehrfamilienhäuser;81,28882843;1100;1
1984;4;Düsseldorf;Mehrfamilienhäuser;58,97244644;800;0
1984;4;Düsseldorf;Eigentumswohnungen;103,6606765;1800;1
1984;4;Düsseldorf;Eigentumswohnungen;75,20250702;1300;0
1984;4;Düsseldorf;Einfamilienhäuser;98,74011536;2000;1
1984;4;Köln;Eigentumswohnungen;89,50721574;1900;1
1984;;Berlin;Eigentumswohnungen;67,04667664;;0
1984;;Dortmund;Einfamilienhäuser;63,11202621;900;0
1984;;Dortmund;Einfamilienhäuser;87,5612523;1200;1
1984;;Dortmund;Eigentumswohnungen;79,63172913;1100;0
1984;;Dortmund;Eigentumswohnungen;110,4805905;1500;1
1984;;Dortmund;Mehrfamilienhäuser;54,68153053;;0
1984;;Dortmund;Mehrfamilienhäuser;75,8648324;;1
1984;;Duisburg;Einfamilienhäuser;66,41859436;;0
1984;;Duisburg;Einfamilienhäuser;92,14876542;;1
1984;;Duisburg;Eigentumswohnungen;84,50095367;;0
1984;;Duisburg;Eigentumswohnungen;117,2361239;;1
1984;;Duisburg;Mehrfamilienhäuser;66,59116364;;0
1984;;Duisburg;Mehrfamilienhäuser;92,38818701;;1
1984;;Frankfurt am Main;Einfamilienhäuser;65,30000361;;0
1984;;Frankfurt am Main;Einfamilienhäuser;90,59683923;;1
1984;;Frankfurt am Main;Eigentumswohnungen;67,4443093;1300;0
1984;;Frankfurt am Main;Eigentumswohnungen;93,57183626;1800;1
1984;;Frankfurt am Main;Mehrfamilienhäuser;47,08622938;900;0
1984;;Frankfurt am Main;Mehrfamilienhäuser;65,32715646;1200;1
1984;;GREIX;Einfamilienhäuser;61,75885915;1200;0
1984;;GREIX;Einfamilienhäuser;85,68386138;1700;1
1984;;GREIX;Eigentumswohnungen;72,60901446;1400;0
1984;;GREIX;Eigentumswohnungen;100,7372765;1900;1
1984;;GREIX;Mehrfamilienhäuser;50,87205563;400;0
1984;;GREIX;Mehrfamilienhäuser;70,57960014;600;1
1984;;Hamburg;Einfamilienhäuser;59,50965268;1400;0
1984;;Hamburg;Einfamilienhäuser;82,56334055;2000;1
1984;;Hamburg;Eigentumswohnungen;68,93425616;1300;0
1984;;Hamburg;Eigentumswohnungen;95,63897973;1800;1
1984;;Hamburg;Mehrfamilienhäuser;55,31645259;500;0
1984;;Hamburg;Mehrfamilienhäuser;76,74571952;700;1
1984;;München;Eigentumswohnungen;72,20075989;1900;0
1984;;München;Eigentumswohnungen;100,1709077;2700;1
1984;;Wiesbaden;Einfamilienhäuser;60,80940919;;0
1984;;Wiesbaden;Einfamilienhäuser;84,36661505;;1
1984;;Wiesbaden;Mehrfamilienhäuser;52,99957957;;0
1984;;Wiesbaden;Mehrfamilienhäuser;73,53130357;;1
1984;;Düsseldorf;Mehrfamilienhäuser;88,67506709;1000;1
1984;;Düsseldorf;Mehrfamilienhäuser;63,91483688;700;0
1984;;Düsseldorf;Eigentumswohnungen;106,4791411;1800;1
1984;;Düsseldorf;Eigentumswohnungen;76,74758148;1300;0
1984;;Düsseldorf;Einfamilienhäuser;93,08560997;2300;1
1984;;Düsseldorf;Einfamilienhäuser;67,09384918;1600;0
