Year;Quarter;City;Property_Type;Index;Price;Inflation
1990;;Hamburg;Mehrfamilienhäuser;71,40191904;700;0
1990;;Hamburg;Mehrfamilienhäuser;90,68617016;900;1
1990;;München;Eigentumswohnungen;88,85884094;2300;0
1990;;München;Eigentumswohnungen;112,8578626;3000;1
1990;;Münster;Einfamilienhäuser;71,08161163;1400;0
1990;;Münster;Einfamilienhäuser;90,27935403;1700;1
1990;;Münster;Eigentumswohnungen;82,49452972;1400;0
1990;;Münster;Eigentumswohnungen;104,7746764;1800;1
1990;;Münster;Mehrfamilienhäuser;74,17247009;;0
1990;;Münster;Mehrfamilienhäuser;94,20499245;;1
1990;;Stuttgart;Einfamilienhäuser;96,89321899;2200;0
1990;;Stuttgart;Einfamilienhäuser;123,0621678;2800;1
1990;;Stuttgart;Eigentumswohnungen;106,3229446;1900;0
1990;;Stuttgart;Eigentumswohnungen;135,0386765;2500;1
1990;;Stuttgart;Mehrfamilienhäuser;89,29589844;1300;0
1990;;Stuttgart;Mehrfamilienhäuser;113,4129607;1600;1
1990;;Wiesbaden;Einfamilienhäuser;70,16737739;;0
1990;;Wiesbaden;Einfamilienhäuser;89,11820314;;1
1990;;Wiesbaden;Mehrfamilienhäuser;80,57636486;;0
1990;;Wiesbaden;Mehrfamilienhäuser;102,338453;;1
1991;1;Dresden;Einfamilienhäuser;86,22576772;1300;1
1991;1;Dresden;Mehrfamilienhäuser;87,68419647;400;0
1991;1;Dresden;Mehrfamilienhäuser;109,2122771;500;1
1991;1;Dortmund;Einfamilienhäuser;72,09049225;900;0
1991;1;Dortmund;Einfamilienhäuser;89,79003206;1200;1
1991;1;Dortmund;Eigentumswohnungen;78,19826508;1100;0
1991;1;Dortmund;Eigentumswohnungen;97,39737529;1300;1
1991;1;Duisburg;Einfamilienhäuser;70,18920135;1200;0
1991;1;Duisburg;Einfamilienhäuser;87,42193934;1500;1
1991;1;Duisburg;Eigentumswohnungen;81,84005737;1100;0
1991;1;Duisburg;Eigentumswohnungen;101,9332945;1400;1
1991;1;Duisburg;Mehrfamilienhäuser;69,77702332;;0
1991;1;Duisburg;Mehrfamilienhäuser;86,90856402;;1
1991;1;Frankfurt am Main;Einfamilienhäuser;89,83132707;2100;0
1991;1;Frankfurt am Main;Einfamilienhäuser;111,8865677;2600;1
1991;1;Frankfurt am Main;Eigentumswohnungen;104,2883801;2100;0
1991;1;Frankfurt am Main;Eigentumswohnungen;129,8930927;2600;1
1991;1;Frankfurt am Main;Mehrfamilienhäuser;86,90575188;1500;0
1991;1;Frankfurt am Main;Mehrfamilienhäuser;108,24271;1900;1
1991;1;GREIX;Einfamilienhäuser;78,51155853;1500;0
1991;1;GREIX;Einfamilienhäuser;97,78649139;1900;1
1991;1;GREIX;Eigentumswohnungen;94,10028839;1500;0
1991;1;GREIX;Eigentumswohnungen;117,1985626;1900;1
1991;1;GREIX;Mehrfamilienhäuser;77,91848755;700;0
1991;1;GREIX;Mehrfamilienhäuser;97,04698944;900;1
1991;1;Hamburg;Einfamilienhäuser;74,43447876;1700;0
1991;1;Hamburg;Einfamilienhäuser;92,70951031;2100;1
1991;1;Hamburg;Mehrfamilienhäuser;83,98984598;1000;1
1991;1;Hamburg;Eigentumswohnungen;87,14081573;1300;0
1991;1;Hamburg;Eigentumswohnungen;108,5354864;1600;1
1991;1;Hamburg;Mehrfamilienhäuser;67,43364716;800;0
1991;1;München;Eigentumswohnungen;91,2041626;2500;0
1991;1;München;Eigentumswohnungen;113,5964595;3100;1
1991;1;Münster;Einfamilienhäuser;79,20372772;1600;0
1991;1;Münster;Einfamilienhäuser;98,64969748;1900;1
1991;1;Münster;Eigentumswohnungen;93,965065;1500;0
1991;1;Münster;Eigentumswohnungen;117,0352142;1800;1
1991;1;Stuttgart;Einfamilienhäuser;96,35002136;2200;0
1991;1;Stuttgart;Einfamilienhäuser;120,0057211;2700;1
1991;1;Stuttgart;Eigentumswohnungen;110,6717072;2000;0
1991;1;Stuttgart;Eigentumswohnungen;137,8436438;2500;1
1991;1;Stuttgart;Mehrfamilienhäuser;86,89546967;1200;0
1991;1;Stuttgart;Mehrfamilienhäuser;108,2299033;1500;1
1991;1;Berlin;Einfamilienhäuser;92,22837067;;0
1991;1;Berlin;Einfamilienhäuser;114,8721295;;1
1991;1;Berlin;Eigentumswohnungen;93,28968811;;0
1991;1;Berlin;Eigentumswohnungen;116,1940198;;1
1991;1;Berlin;Mehrfamilienhäuser;89,20186615;;0
1991;1;Berlin;Mehrfamilienhäuser;111,1025625;;1
1991;1;Köln;Eigentumswohnungen;75,61655426;1300;0
1991;1;Köln;Eigentumswohnungen;94,18180706;1700;1
1991;1;Düsseldorf;Einfamilienhäuser;71,98665619;1900;0
1991;1;Düsseldorf;Einfamilienhäuser;89,66070234;2400;1
1991;1;Düsseldorf;Eigentumswohnungen;87,69308472;1600;0
1991;1;Düsseldorf;Eigentumswohnungen;109,2233475;2000;1
1991;1;Düsseldorf;Mehrfamilienhäuser;83,55101013;1000;0
1991;1;Düsseldorf;Mehrfamilienhäuser;104,0643176;1300;1
1991;1;Dresden;Einfamilienhäuser;69,2288208;1100;0
1991;2;Dresden;Einfamilienhäuser;96,48621268;1200;1
1991;2;Dresden;Mehrfamilienhäuser;90,28623199;400;0
1991;2;Dresden;Mehrfamilienhäuser;111,3739619;500;1
1991;2;Dortmund;Einfamilienhäuser;78,2062912;1100;0
1991;2;Dortmund;Einfamilienhäuser;96,47256621;1300;1
1991;2;Dortmund;Eigentumswohnungen;74,78726196;1000;0
1991;2;Dortmund;Eigentumswohnungen;92,25497043;1300;1
1991;2;Duisburg;Einfamilienhäuser;68,5821228;1200;0
1991;2;Duisburg;Einfamilienhäuser;84,60052614;1400;1
1991;2;Duisburg;Eigentumswohnungen;73,62672424;1100;0
1991;2;Duisburg;Eigentumswohnungen;90,82337138;1300;1
1991;2;Duisburg;Mehrfamilienhäuser;87,39546204;;0
1991;2;Duisburg;Mehrfamilienhäuser;107,8080084;;1
1991;2;Frankfurt am Main;Einfamilienhäuser;85,8554833;2400;0
1991;2;Frankfurt am Main;Einfamilienhäuser;105,9083441;3000;1
1991;2;Frankfurt am Main;Eigentumswohnungen;105,4875604;2000;0
1991;2;Frankfurt am Main;Eigentumswohnungen;130,1257929;2500;1
1991;2;Frankfurt am Main;Mehrfamilienhäuser;71,61054967;1300;0
1991;2;Frankfurt am Main;Mehrfamilienhäuser;88,33628841;1600;1
1991;2;GREIX;Einfamilienhäuser;81,77261353;1600;0
1991;2;GREIX;Einfamilienhäuser;100,8707199;1900;1
1991;2;GREIX;Eigentumswohnungen;96,60489655;1600;0
1991;2;GREIX;Eigentumswohnungen;119,1632767;1900;1
1991;2;GREIX;Mehrfamilienhäuser;80,35569763;700;0
1991;2;GREIX;Mehrfamilienhäuser;99,12205505;900;1
1991;2;Hamburg;Einfamilienhäuser;74,43032837;1800;0
1991;2;Hamburg;Einfamilienhäuser;91,81466953;2300;1
1991;2;Hamburg;Eigentumswohnungen;84,27588654;1300;0
1991;2;Hamburg;Eigentumswohnungen;103,9598083;1600;1
1991;2;Hamburg;Mehrfamilienhäuser;79,52983856;900;0
1991;2;Hamburg;Mehrfamilienhäuser;98,1052483;1100;1
1991;2;München;Eigentumswohnungen;92,83810425;2500;0
1991;2;München;Eigentumswohnungen;114,5218629;3100;1
1991;2;Münster;Einfamilienhäuser;72,28457642;1500;0
1991;2;Münster;Einfamilienhäuser;89,1677444;1800;1
1991;2;Münster;Eigentumswohnungen;92,19750977;1500;0
1991;2;Münster;Eigentumswohnungen;113,7316478;1900;1
1991;2;Stuttgart;Einfamilienhäuser;97,88050842;2300;0
1991;2;Stuttgart;Einfamilienhäuser;120,7419977;2900;1
1991;2;Stuttgart;Eigentumswohnungen;113,3010559;2100;0
1991;2;Stuttgart;Eigentumswohnungen;139,7642498;2600;1
1991;2;Stuttgart;Mehrfamilienhäuser;91,6783905;1400;0
1991;2;Stuttgart;Mehrfamilienhäuser;113,0912803;1700;1
1991;2;Dresden;Einfamilienhäuser;78,21735382;1000;0
1991;2;Düsseldorf;Mehrfamilienhäuser;89,22686655;1100;1
1991;2;Düsseldorf;Mehrfamilienhäuser;72,33250427;900;0
1991;2;Düsseldorf;Eigentumswohnungen;113,5305648;2100;1
1991;2;Düsseldorf;Eigentumswohnungen;92,03450012;1700;0
1991;2;Düsseldorf;Einfamilienhäuser;113,8335163;2700;1
1991;2;Düsseldorf;Einfamilienhäuser;92,28009033;2100;0
1991;2;Köln;Eigentumswohnungen;94,26764543;1600;1
1991;2;Köln;Eigentumswohnungen;76,41885376;1300;0
1991;2;Berlin;Mehrfamilienhäuser;117,9154098;;1
1991;2;Berlin;Mehrfamilienhäuser;95,58911133;;0
1991;2;Berlin;Eigentumswohnungen;125,1171019;;1
1991;2;Berlin;Eigentumswohnungen;101,4272232;;0
1991;2;Berlin;Einfamilienhäuser;120,6943292;;1
1991;2;Berlin;Einfamilienhäuser;97,84186554;;0
1991;3;Frankfurt am Main;Eigentumswohnungen;107,6193692;2100;0
1991;3;Dresden;Einfamilienhäuser;64,36579132;1000;0
1991;3;Düsseldorf;Mehrfamilienhäuser;100,9195075;1300;1
1991;3;Düsseldorf;Mehrfamilienhäuser;83,14597321;1100;0
1991;3;Düsseldorf;Eigentumswohnungen;112,002031;2200;1
1991;3;Düsseldorf;Eigentumswohnungen;92,27668762;1800;0
1991;3;Düsseldorf;Einfamilienhäuser;107,7602593;2200;1
1991;3;Düsseldorf;Einfamilienhäuser;88,78195953;1800;0
1991;3;Köln;Eigentumswohnungen;95,99459587;1700;1
1991;3;Köln;Eigentumswohnungen;79,08841705;1400;0
1991;3;Berlin;Mehrfamilienhäuser;132,0155174;;1
1991;3;Berlin;Mehrfamilienhäuser;108,76548;;0
1991;3;Berlin;Eigentumswohnungen;127,6229514;;1
1991;3;Berlin;Eigentumswohnungen;105,1465149;;0
1991;3;Berlin;Einfamilienhäuser;124,9050508;;1
1991;3;Berlin;Einfamilienhäuser;102,90728;;0
1991;3;Stuttgart;Mehrfamilienhäuser;109,5728381;1700;1
1991;3;Stuttgart;Mehrfamilienhäuser;90,27531433;1400;0
1991;3;Stuttgart;Eigentumswohnungen;139,8480727;2600;1
1991;3;Stuttgart;Eigentumswohnungen;115,2185974;2100;0
1991;3;Stuttgart;Einfamilienhäuser;122,1763621;2900;1
1991;3;Stuttgart;Einfamilienhäuser;100,6591568;2400;0
1991;3;Münster;Eigentumswohnungen;105,7428709;1700;1
1991;3;Münster;Eigentumswohnungen;87,11986542;1400;0
1991;3;Münster;Einfamilienhäuser;92,72243997;1800;1
1991;3;Münster;Einfamilienhäuser;76,39253998;1500;0
1991;3;München;Eigentumswohnungen;114,7021981;3100;1
1991;3;München;Eigentumswohnungen;94,50131226;2600;0
1991;3;Hamburg;Mehrfamilienhäuser;90,66606583;1100;1
1991;3;Hamburg;Mehrfamilienhäuser;74,69832611;900;0
1991;3;Hamburg;Eigentumswohnungen;105,0209119;1700;1
1991;3;Hamburg;Eigentumswohnungen;86,52505493;1400;0
1991;3;Köln;Einfamilienhäuser;;2000;1
1991;3;Köln;Einfamilienhäuser;;1600;0
1991;3;Hamburg;Einfamilienhäuser;91,87370781;2200;1
1991;3;Hamburg;Einfamilienhäuser;75,69328308;1800;0
1991;3;GREIX;Mehrfamilienhäuser;107,7622452;1000;1
1991;3;GREIX;Mehrfamilienhäuser;88,78533936;800;0
1991;3;GREIX;Eigentumswohnungen;119,9704819;1900;1
1991;3;GREIX;Eigentumswohnungen;98,84605408;1600;0
1991;3;GREIX;Einfamilienhäuser;101,9779816;2000;1
1991;3;GREIX;Einfamilienhäuser;84,01898193;1600;0
1991;3;Frankfurt am Main;Mehrfamilienhäuser;95,67702509;1600;1
1991;3;Frankfurt am Main;Mehrfamilienhäuser;78,82677555;1300;0
1991;3;Frankfurt am Main;Eigentumswohnungen;130,6244105;2500;1
1991;3;Frankfurt am Main;Einfamilienhäuser;109,3547201;3000;1
1991;3;Frankfurt am Main;Einfamilienhäuser;90,0956104;2500;0
1991;3;Duisburg;Mehrfamilienhäuser;93,64790279;;1
1991;3;Duisburg;Mehrfamilienhäuser;77,15501404;;0
1991;3;Duisburg;Eigentumswohnungen;96,36477544;1300;1
1991;3;Duisburg;Eigentumswohnungen;79,3934021;1100;0
1991;3;Duisburg;Einfamilienhäuser;89,9433753;1500;1
1991;3;Duisburg;Einfamilienhäuser;74,1029129;1200;0
1991;3;Dortmund;Eigentumswohnungen;102,4230523;1500;1
1991;3;Dortmund;Eigentumswohnungen;84,38471985;1200;0
1991;3;Dortmund;Einfamilienhäuser;91,81321968;1200;1
1991;3;Dortmund;Einfamilienhäuser;75,64344788;1000;0
1991;3;Dresden;Mehrfamilienhäuser;120,2975908;600;1
1991;3;Dresden;Mehrfamilienhäuser;99,11126709;500;0
1991;3;Dresden;Einfamilienhäuser;78,12481721;1200;1
1991;4;Berlin;Eigentumswohnungen;108,6098404;;0
1991;4;Berlin;Eigentumswohnungen;129,3831065;;1
1991;4;Berlin;Mehrfamilienhäuser;117,4171829;;0
1991;4;Dresden;Mehrfamilienhäuser;112,3661118;600;0
1991;4;Dresden;Mehrfamilienhäuser;133,8578213;700;1
1991;4;Dortmund;Einfamilienhäuser;77,38394928;1100;0
1991;4;Dortmund;Einfamilienhäuser;92,18479392;1300;1
1991;4;Dortmund;Eigentumswohnungen;84,40603638;1500;0
1991;4;Dortmund;Eigentumswohnungen;100,5499608;1800;1
1991;4;Duisburg;Einfamilienhäuser;82,6183548;1200;0
1991;4;Duisburg;Einfamilienhäuser;98,42035825;1400;1
1991;4;Duisburg;Eigentumswohnungen;89,18844604;1100;0
1991;4;Duisburg;Eigentumswohnungen;106,2470783;1300;1
1991;4;Duisburg;Mehrfamilienhäuser;67,22054291;;0
1991;4;Duisburg;Mehrfamilienhäuser;80,07748316;;1
1991;4;Frankfurt am Main;Einfamilienhäuser;93,78210358;2400;0
1991;4;Frankfurt am Main;Einfamilienhäuser;111,719342;2800;1
1991;4;Frankfurt am Main;Eigentumswohnungen;111,4139581;2200;0
1991;4;Frankfurt am Main;Eigentumswohnungen;132,7235539;2600;1
1991;4;Frankfurt am Main;Mehrfamilienhäuser;83,6965728;1600;0
1991;4;Frankfurt am Main;Mehrfamilienhäuser;99,70480168;1900;1
1991;4;GREIX;Einfamilienhäuser;86,97525787;1700;0
1991;4;GREIX;Einfamilienhäuser;103,6094131;2000;1
1991;4;GREIX;Eigentumswohnungen;100,9814377;1600;0
1991;4;GREIX;Eigentumswohnungen;120,2904205;1900;1
1991;4;GREIX;Mehrfamilienhäuser;94,51300049;900;0
1991;4;GREIX;Mehrfamilienhäuser;112,5878372;1000;1
1991;4;Hamburg;Einfamilienhäuser;80,64533997;1800;0
1991;4;Hamburg;Einfamilienhäuser;96,06997465;2100;1
1991;4;Köln;Mehrfamilienhäuser;;1000;0
1991;4;Köln;Mehrfamilienhäuser;;1200;1
1991;4;Hamburg;Eigentumswohnungen;92,4287262;1700;0
1991;4;Hamburg;Eigentumswohnungen;110,1071108;2000;1
1991;4;Hamburg;Mehrfamilienhäuser;77,43331146;1000;0
1991;4;Hamburg;Mehrfamilienhäuser;92,24359736;1100;1
1991;4;München;Eigentumswohnungen;96,19432068;2600;0
1991;4;München;Eigentumswohnungen;114,5929319;3100;1
1991;4;Münster;Einfamilienhäuser;74,15637207;1500;0
1991;4;Münster;Einfamilienhäuser;88,33989401;1700;1
1991;4;Münster;Eigentumswohnungen;93,29772949;1700;0
1991;4;Münster;Eigentumswohnungen;111,142324;2000;1
1991;4;Stuttgart;Einfamilienhäuser;104,6556396;2500;0
1991;4;Stuttgart;Einfamilienhäuser;124,6726054;3000;1
1991;4;Stuttgart;Eigentumswohnungen;116,9677277;2300;0
1991;4;Stuttgart;Eigentumswohnungen;139,3395655;2700;1
1991;4;Stuttgart;Mehrfamilienhäuser;95,63592529;1400;0
1991;4;Stuttgart;Mehrfamilienhäuser;113,927735;1600;1
1991;4;Berlin;Mehrfamilienhäuser;139,8749858;;1
1991;4;Köln;Eigentumswohnungen;80,12493134;1400;0
1991;4;Köln;Eigentumswohnungen;95,45003004;1700;1
1991;4;Düsseldorf;Einfamilienhäuser;87,50025177;1800;0
1991;4;Düsseldorf;Einfamilienhäuser;104,2359915;2200;1
1991;4;Düsseldorf;Eigentumswohnungen;93,05600739;1800;0
1991;4;Düsseldorf;Eigentumswohnungen;110,8543689;2200;1
1991;4;Düsseldorf;Mehrfamilienhäuser;76,31622314;900;0
1991;4;Düsseldorf;Mehrfamilienhäuser;90,9128491;1100;1
1991;4;Dresden;Einfamilienhäuser;77,94165802;1100;0
1991;4;Dresden;Einfamilienhäuser;92,84917285;1300;1
1991;4;Köln;Einfamilienhäuser;;1700;1
1991;4;Köln;Einfamilienhäuser;;1400;0
1991;4;Berlin;Einfamilienhäuser;106,6043625;;0
1991;4;Berlin;Einfamilienhäuser;126,9940508;;1
1991;;Duisburg;Einfamilienhäuser;86,21656472;1500;1
1991;;Berlin;Einfamilienhäuser;100,6062393;;0
1991;;Berlin;Einfamilienhäuser;122,807925;;1
1991;;Berlin;Eigentumswohnungen;103,4510269;;0
1991;;Berlin;Eigentumswohnungen;126,2804975;;1
1991;;Berlin;Mehrfamilienhäuser;103,8807755;;0
1991;;Berlin;Mehrfamilienhäuser;126,8050826;;1
1991;;Köln;Einfamilienhäuser;72,97508669;;0
1991;;Köln;Einfamilienhäuser;89,07915687;;1
1991;;Köln;Eigentumswohnungen;78,48901433;1400;0
1991;;Köln;Eigentumswohnungen;95,80989263;1700;1
1991;;Köln;Mehrfamilienhäuser;76,93198466;;0
1991;;Köln;Mehrfamilienhäuser;93,90925918;;1
1991;;Düsseldorf;Einfamilienhäuser;84,6417923;1900;0
1991;;Düsseldorf;Einfamilienhäuser;103,3204596;2400;1
1991;;Düsseldorf;Eigentumswohnungen;90,85224152;1700;0
1991;;Düsseldorf;Eigentumswohnungen;110,9014246;2100;1
1991;;Düsseldorf;Mehrfamilienhäuser;81,1975174;900;0
1991;;Düsseldorf;Mehrfamilienhäuser;99,11610547;1200;1
1991;;Dresden;Einfamilienhäuser;71,85118103;1000;0
1991;;Dresden;Einfamilienhäuser;87,70722882;1300;1
1991;;Dresden;Eigentumswohnungen;77,19132996;;0
1991;;Dresden;Eigentumswohnungen;94,22583654;;1
1991;;Dresden;Mehrfamilienhäuser;94,24629211;500;0
1991;;Dresden;Mehrfamilienhäuser;115,0444709;600;1
1991;;Dortmund;Einfamilienhäuser;75,74369605;1000;0
1991;;Dortmund;Einfamilienhäuser;92,45874021;1300;1
1991;;Dortmund;Eigentumswohnungen;81,12081146;1200;0
1991;;Dortmund;Eigentumswohnungen;99,02247215;1500;1
1991;;Dortmund;Mehrfamilienhäuser;71,49166416;;0
1991;;Dortmund;Mehrfamilienhäuser;87,26837411;;1
1991;;Duisburg;Einfamilienhäuser;70,63000488;1200;0
1991;;Duisburg;Eigentumswohnungen;79,71665192;1100;0
1991;;Duisburg;Eigentumswohnungen;97,30844406;1300;1
1991;;Duisburg;Mehrfamilienhäuser;75,12980652;;0
1991;;Duisburg;Mehrfamilienhäuser;91,70937814;;1
1991;;Frankfurt am Main;Einfamilienhäuser;88,84523888;2300;0
1991;;Frankfurt am Main;Einfamilienhäuser;108,4515186;2800;1
1991;;Frankfurt am Main;Eigentumswohnungen;107,6628216;2100;0
1991;;Frankfurt am Main;Eigentumswohnungen;131,4217469;2500;1
1991;;Frankfurt am Main;Mehrfamilienhäuser;87,70767969;1500;0
1991;;Frankfurt am Main;Mehrfamilienhäuser;107,062924;1800;1
1991;;GREIX;Einfamilienhäuser;83,63168958;1600;0
1991;;GREIX;Einfamilienhäuser;102,087472;2000;1
1991;;GREIX;Eigentumswohnungen;96,0046209;1800;0
1991;;GREIX;Eigentumswohnungen;117,1908188;2300;1
1991;;GREIX;Mehrfamilienhäuser;90,47206845;800;0
1991;;GREIX;Mehrfamilienhäuser;110,4373673;1000;1
1991;;Hamburg;Einfamilienhäuser;75,79941182;1800;0
1991;;Hamburg;Einfamilienhäuser;92,52675129;2200;1
1991;;Hamburg;Eigentumswohnungen;88,37681665;1500;0
1991;;Hamburg;Eigentumswohnungen;107,8797254;1800;1
1991;;Hamburg;Mehrfamilienhäuser;77,77833997;900;0
1991;;Hamburg;Mehrfamilienhäuser;94,94238735;1100;1
1991;;München;Eigentumswohnungen;95,39971161;2500;0
1991;;München;Eigentumswohnungen;116,4524259;3100;1
1991;;Münster;Einfamilienhäuser;75,32868958;1500;0
1991;;Münster;Einfamilienhäuser;91,95215052;1800;1
1991;;Münster;Eigentumswohnungen;91,87188721;1500;0
1991;;Münster;Eigentumswohnungen;112,1460847;1900;1
1991;;Münster;Mehrfamilienhäuser;71,72327423;;0
1991;;Münster;Mehrfamilienhäuser;87,55109567;;1
1991;;Stuttgart;Einfamilienhäuser;100,5972366;2400;0
1991;;Stuttgart;Einfamilienhäuser;122,7969356;2900;1
1991;;Stuttgart;Eigentumswohnungen;114,5032806;2100;0
1991;;Stuttgart;Eigentumswohnungen;139,7717517;2600;1
1991;;Stuttgart;Mehrfamilienhäuser;92,12921143;1300;0
1991;;Stuttgart;Mehrfamilienhäuser;112,460195;1600;1
1991;;Wiesbaden;Einfamilienhäuser;95,38638801;;0
1991;;Wiesbaden;Einfamilienhäuser;116,4361621;;1
1991;;Wiesbaden;Mehrfamilienhäuser;94,64229663;;0
1991;;Wiesbaden;Mehrfamilienhäuser;115,5278653;;1
1992;1;Köln;Mehrfamilienhäuser;81,61619099;;1
1992;1;Düsseldorf;Einfamilienhäuser;90,22353363;2100;0
1992;1;Düsseldorf;Einfamilienhäuser;106,1034519;2400;1
1992;1;Düsseldorf;Eigentumswohnungen;91,66827393;1600;0
1992;1;Düsseldorf;Eigentumswohnungen;107,8024758;1900;1
1992;1;Düsseldorf;Mehrfamilienhäuser;76,27981567;1000;0
1992;1;Düsseldorf;Mehrfamilienhäuser;89,70555054;1100;1
1992;1;Dresden;Einfamilienhäuser;86,88005066;1200;0
1992;1;Dresden;Einfamilienhäuser;102,1714946;1400;1
1992;1;Dresden;Mehrfamilienhäuser;115,0461731;600;0
1992;1;Dresden;Mehrfamilienhäuser;135,2950345;600;1
1992;1;Dortmund;Einfamilienhäuser;78,47879028;1100;0
1992;1;Dortmund;Einfamilienhäuser;92,29155873;1300;1
1992;1;Dortmund;Eigentumswohnungen;84,87887573;1300;0
1992;1;Dortmund;Eigentumswohnungen;99,81810011;1600;1
1992;1;Duisburg;Einfamilienhäuser;80,18379211;1400;0
1992;1;Duisburg;Einfamilienhäuser;94,29665178;1600;1
1992;1;Duisburg;Eigentumswohnungen;85,46047974;1100;0
1992;1;Duisburg;Eigentumswohnungen;100,5020701;1300;1
1992;1;Duisburg;Mehrfamilienhäuser;81,02159882;;0
1992;1;Duisburg;Mehrfamilienhäuser;95,28191781;;1
1992;1;Frankfurt am Main;Einfamilienhäuser;100,3996825;2800;0
1992;1;Frankfurt am Main;Einfamilienhäuser;118,070668;3300;1
1992;1;Frankfurt am Main;Eigentumswohnungen;113,6354478;2300;0
1992;1;Frankfurt am Main;Eigentumswohnungen;133,6360126;2700;1
1992;1;Frankfurt am Main;Mehrfamilienhäuser;82,35466138;1700;0
1992;1;Frankfurt am Main;Mehrfamilienhäuser;96,84960791;2000;1
1992;1;GREIX;Einfamilienhäuser;91,10264587;1800;0
1992;1;GREIX;Einfamilienhäuser;107,1360931;2100;1
1992;1;GREIX;Eigentumswohnungen;102,3111801;1700;0
1992;1;GREIX;Eigentumswohnungen;120,3133469;1900;1
1992;1;GREIX;Mehrfamilienhäuser;98,04454041;900;0
1992;1;GREIX;Mehrfamilienhäuser;115,2987366;1000;1
1992;1;Hamburg;Einfamilienhäuser;82,13586426;1900;0
1992;1;Hamburg;Einfamilienhäuser;96,59230109;2200;1
1992;1;Hamburg;Eigentumswohnungen;88,68677521;1700;0
1992;1;Hamburg;Eigentumswohnungen;104,2962142;1900;1
1992;1;Hamburg;Mehrfamilienhäuser;80,46348572;900;0
1992;1;Hamburg;Mehrfamilienhäuser;94,62557324;1000;1
1992;1;Karlsruhe;Eigentumswohnungen;109,0704041;1800;0
1992;1;Karlsruhe;Eigentumswohnungen;128,267492;2100;1
1992;1;München;Eigentumswohnungen;97,91766357;2700;0
1992;1;München;Eigentumswohnungen;115,1517979;3100;1
1992;1;Münster;Einfamilienhäuser;78,88256073;1500;0
1992;1;Münster;Einfamilienhäuser;92,76639536;1800;1
1992;1;Münster;Eigentumswohnungen;90,14308167;1500;0
1992;1;Berlin;Mehrfamilienhäuser;124,0391998;;0
1992;1;Berlin;Mehrfamilienhäuser;145,8708914;;1
1992;1;Berlin;Eigentumswohnungen;132,3849588;;1
1992;1;Münster;Eigentumswohnungen;106,0088399;1800;1
1992;1;Stuttgart;Einfamilienhäuser;103,3154602;2500;0
1992;1;Stuttgart;Einfamilienhäuser;121,4996412;2900;1
1992;1;Stuttgart;Eigentumswohnungen;118,7056351;2200;0
1992;1;Stuttgart;Eigentumswohnungen;139,5985852;2600;1
1992;1;Stuttgart;Mehrfamilienhäuser;90,72579193;1300;0
1992;1;Stuttgart;Mehrfamilienhäuser;106,6941109;1500;1
1992;1;Wiesbaden;Eigentumswohnungen;;1900;0
1992;1;Köln;Einfamilienhäuser;75,11306763;1500;0
1992;1;Köln;Einfamilienhäuser;88,33344739;1800;1
1992;1;Köln;Eigentumswohnungen;81,8260498;1400;0
1992;1;Köln;Eigentumswohnungen;96,22795731;1700;1
1992;1;Köln;Mehrfamilienhäuser;69,40114594;;0
1992;1;Wiesbaden;Eigentumswohnungen;;2200;1
1992;1;Berlin;Einfamilienhäuser;116,2184067;;0
1992;1;Berlin;Einfamilienhäuser;136,6735887;;1
1992;1;Berlin;Eigentumswohnungen;112,5716324;;0
1992;2;Duisburg;Einfamilienhäuser;80,08319092;1300;0
1992;2;Dortmund;Eigentumswohnungen;99,03037517;1500;1
1992;2;Dortmund;Eigentumswohnungen;85,17208862;1300;0
1992;2;Münster;Einfamilienhäuser;92,35293149;1800;1
1992;2;Hamburg;Einfamilienhäuser;82,32170105;1900;0
1992;2;Köln;Einfamilienhäuser;74,15881348;1400;0
1992;2;Chemnitz;Eigentumswohnungen;;2000;1
1992;2;Münster;Einfamilienhäuser;79,42908478;1500;0
1992;2;Münster;Eigentumswohnungen;93,60573578;1800;0
